timestamp,prob_trans,pred_trans,prob_smoothed,pred_final_smoothed
2026-02-09 22:32:11.493,0.9491220116615295,1,0.9558281451463699,1
2026-02-09 22:32:11.600,0.9667292833328247,1,0.959669080376625,1
2026-02-09 22:32:11.706,0.9775075316429138,1,0.9628967821598053,1
2026-02-09 22:32:11.813,0.9811782240867615,1,0.9652966976165771,1
2026-02-09 22:32:11.920,0.9893335700035095,1,0.9683167695999145,1
2026-02-09 22:32:12.026,0.9925795197486877,1,0.9721208602190018,1
2026-02-09 22:32:12.133,0.9942947030067444,1,0.976753580570221,1
2026-02-09 22:32:12.240,0.995394766330719,1,0.9801827371120453,1
2026-02-09 22:32:12.346,0.9958301186561584,1,0.9827766239643096,1
2026-02-09 22:32:12.453,0.9962801337242126,1,0.9855372905731201,1
2026-02-09 22:32:12.560,0.9962121248245239,1,0.9885786026716232,1
2026-02-09 22:32:12.666,0.9954912066459656,1,0.9908573865890503,1
2026-02-09 22:32:12.773,0.9936555624008179,1,0.9922510832548141,1
2026-02-09 22:32:12.880,0.9920656085014343,1,0.9930886805057526,1
2026-02-09 22:32:12.986,0.9909737706184387,1,0.9937813371419907,1
2026-02-09 22:32:13.093,0.9922020435333252,1,0.9940708369016648,1
2026-02-09 22:32:13.200,0.9932177662849426,1,0.9939958959817886,1
2026-02-09 22:32:13.306,0.9923872947692871,1,0.9932362705469131,1
2026-02-09 22:32:13.413,0.9928120970726013,1,0.9919292122125626,1
2026-02-09 22:32:13.520,0.9943047165870667,1,0.99014852643013,1
2026-02-09 22:32:13.626,0.9946976900100708,1,0.9880353778600692,1
2026-02-09 22:32:13.733,0.9946032166481018,1,0.9863022595643998,1
2026-02-09 22:32:13.840,0.9942594766616821,1,0.9849390923976898,1
2026-02-09 22:32:13.946,0.9950313568115234,1,0.983972254395485,1
2026-02-09 22:32:14.053,0.995123565196991,1,0.9833894312381745,1
2026-02-09 22:32:14.160,0.9910807013511658,1,0.983123579621315,1
2026-02-09 22:32:14.266,0.9791021943092346,1,0.9829442739486695,1
2026-02-09 22:32:14.373,0.9692535996437073,1,0.9827573418617248,1
2026-02-09 22:32:14.480,0.9602164030075073,1,0.9826415032148361,1
2026-02-09 22:32:14.586,0.954017162322998,1,0.9825153172016143,1
2026-02-09 22:32:14.693,0.9615497589111328,1,0.9822961628437042,1
2026-02-09 22:32:14.800,0.9682278633117676,1,0.981911838054657,1
2026-02-09 22:32:14.906,0.97431880235672,1,0.9812610596418381,1
2026-02-09 22:32:15.013,0.9804091453552246,1,0.9805810421705246,1
2026-02-09 22:32:15.120,0.98565673828125,1,0.9800361931324005,1
2026-02-09 22:32:15.226,0.9886159300804138,1,0.9794613480567932,1
2026-02-09 22:32:15.333,0.989479124546051,1,0.9793972283601761,1
2026-02-09 22:32:15.440,0.9900705218315125,1,0.9800980925559998,1
2026-02-09 22:32:15.546,0.9902883768081665,1,0.9813680976629258,1
2026-02-09 22:32:15.653,0.9899216294288635,1,0.9831354111433029,1
2026-02-09 22:32:15.760,0.987011194229126,1,0.9852353513240815,1
2026-02-09 22:32:15.866,0.9815876483917236,1,0.9869524419307709,1
2026-02-09 22:32:15.973,0.9806591272354126,1,0.988293132185936,1
2026-02-09 22:32:16.080,0.9841343760490417,1,0.9892798572778702,1
2026-02-09 22:32:16.186,0.983626663684845,1,0.9898998945951462,1
2026-02-09 22:32:16.293,0.9897983074188232,1,0.9902051120996476,1
2026-02-09 22:32:16.400,0.993119478225708,1,0.9902056187391282,1
2026-02-09 22:32:16.506,0.9946537017822266,1,0.9899428844451904,1
2026-02-09 22:32:16.613,0.9955626726150513,1,0.9894233345985413,1
2026-02-09 22:32:16.720,0.9960159659385681,1,0.988213700056076,1
2026-02-09 22:32:16.826,0.9958915710449219,1,0.9860103577375412,1
2026-02-09 22:32:16.933,0.9950416684150696,1,0.9830931723117828,1
2026-02-09 22:32:17.040,0.994053304195404,1,0.979465389251709,1
2026-02-09 22:32:17.146,0.9928098917007446,1,0.9732610046863556,1
2026-02-09 22:32:17.253,0.9917610883712769,1,0.9625739276409149,1
2026-02-09 22:32:17.360,0.9886260628700256,1,0.9506673395633698,1
2026-02-09 22:32:17.466,0.9842244386672974,1,0.9340709745883942,1
2026-02-09 22:32:17.573,0.979679524898529,1,0.9090388685464859,1
2026-02-09 22:32:17.680,0.9660956859588623,1,0.8807007849216462,1
2026-02-09 22:32:17.786,0.9458547830581665,1,0.852190351486206,1
2026-02-09 22:32:17.893,0.9286674857139587,1,0.8223990201950073,1
2026-02-09 22:32:18.000,0.9090319871902466,1,0.7889192566275597,1
2026-02-09 22:32:18.106,0.8565714359283447,1,0.753885968029499,1
2026-02-09 22:32:18.213,0.7703928351402283,1,0.7181139409542083,1
2026-02-09 22:32:18.320,0.7454949021339417,1,0.683023738861084,1
2026-02-09 22:32:18.426,0.6578710079193115,1,0.6487558275461197,1
2026-02-09 22:32:18.533,0.4924773573875427,0,0.6177864626049996,1
2026-02-09 22:32:18.640,0.4278920292854309,0,0.5919525638222695,1
2026-02-09 22:32:18.746,0.42535400390625,0,0.5747748866677285,1
2026-02-09 22:32:18.853,0.4001893401145935,0,0.5697452470660209,1
2026-02-09 22:32:18.960,0.32629629969596863,0,0.5703201279044151,1
2026-02-09 22:32:19.066,0.2943758964538574,0,0.5728195771574974,1
2026-02-09 22:32:19.173,0.27861276268959045,0,0.5767585173249244,1
2026-02-09 22:32:19.280,0.29100584983825684,0,0.5835827335715293,1
2026-02-09 22:32:19.386,0.30640286207199097,0,0.5948885664343834,1
2026-02-09 22:32:19.493,0.3692387640476227,0,0.6074956670403481,1
2026-02-09 22:32:19.600,0.4675464630126953,0,0.6244672134518623,1
2026-02-09 22:32:19.706,0.6361259818077087,1,0.6497073128819466,1
2026-02-09 22:32:19.813,0.8655028939247131,1,0.6781889989972114,1
2026-02-09 22:32:19.920,0.9573523998260498,1,0.7068186864256859,1
2026-02-09 22:32:20.026,0.9786564707756042,1,0.7367117062211037,1
2026-02-09 22:32:20.133,0.9878107905387878,1,0.7703134953975678,1
2026-02-09 22:32:20.240,0.9930557608604431,1,0.8055233538150788,1
2026-02-09 22:32:20.346,0.9965094923973083,1,0.8415323212742806,1
2026-02-09 22:32:20.453,0.9976369142532349,1,0.8769286140799523,1
2026-02-09 22:32:20.560,0.9973019361495972,1,0.9115598395466804,1
2026-02-09 22:32:20.666,0.9972793459892273,1,0.9430495917797088,1
2026-02-09 22:32:20.773,0.9975257515907288,1,0.9696242362260818,1
2026-02-09 22:32:20.880,0.9979477524757385,1,0.9877698421478271,1
2026-02-09 22:32:20.986,0.9980497360229492,1,0.9944449305534363,1
2026-02-09 22:32:21.093,0.9983320832252502,1,0.9965248882770539,1
2026-02-09 22:32:21.200,0.9985730648040771,1,0.9975357472896575,1
2026-02-09 22:32:21.306,0.9987921118736267,1,0.9980841755867005,1
2026-02-09 22:32:21.413,0.9989317059516907,1,0.9983629405498504,1
2026-02-09 22:32:21.520,0.9990273714065552,1,0.9984604805707932,1
2026-02-09 22:32:21.626,0.9990338087081909,1,0.9984958380460739,1
2026-02-09 22:32:21.733,0.999039351940155,1,0.9985524654388428,1
2026-02-09 22:32:21.840,0.9990381002426147,1,0.9986173421144485,1
2026-02-09 22:32:21.946,0.9990046620368958,1,0.9986752063035965,1
2026-02-09 22:32:22.053,0.9989515542984009,1,0.9987137258052826,1
2026-02-09 22:32:22.160,0.9988736510276794,1,0.9987402021884918,1
2026-02-09 22:32:22.266,0.9987793564796448,1,0.9987493991851807,1
2026-02-09 22:32:22.373,0.9986310601234436,1,0.9987419724464417,1
2026-02-09 22:32:22.480,0.9984602928161621,1,0.9987185299396515,1
2026-02-09 22:32:22.586,0.9983440637588501,1,0.9986790746450425,1
2026-02-09 22:32:22.693,0.9984344840049744,1,0.9985899537801742,1
2026-02-09 22:32:22.800,0.9985768795013428,1,0.9984499514102936,1
2026-02-09 22:32:22.906,0.9986830353736877,1,0.9982537716627121,1
2026-02-09 22:32:23.013,0.9987181425094604,1,0.9979725241661072,1
2026-02-09 22:32:23.120,0.9985792636871338,1,0.9976086229085922,1
2026-02-09 22:32:23.226,0.9985160231590271,1,0.9972341150045395,1
2026-02-09 22:32:23.333,0.9984245300292969,1,0.9968836307525635,1
2026-02-09 22:32:23.440,0.9983232617378235,1,0.996526113152504,1
2026-02-09 22:32:23.546,0.9981426000595093,1,0.9961761921644211,1
2026-02-09 22:32:23.653,0.9972449541091919,1,0.9958477228879928,1
2026-02-09 22:32:23.760,0.9962337613105774,1,0.99546018242836,1
2026-02-09 22:32:23.866,0.9951157569885254,1,0.9949117362499237,1
2026-02-09 22:32:23.973,0.9934131503105164,1,0.994083172082901,1
2026-02-09 22:32:24.080,0.9917266368865967,1,0.992928096652031,1
2026-02-09 22:32:24.186,0.9914613962173462,1,0.9907492607831955,1
2026-02-09 22:32:24.293,0.9918639659881592,1,0.9871920287609101,1
2026-02-09 22:32:24.400,0.9916290044784546,1,0.9820650339126586,1
2026-02-09 22:32:24.506,0.9916326403617859,1,0.9747001737356186,1
2026-02-09 22:32:24.613,0.9918909072875977,1,0.9617324113845825,1
2026-02-09 22:32:24.720,0.9905932545661926,1,0.9408463031053543,1
2026-02-09 22:32:24.826,0.9874655604362488,1,0.9210117220878601,1
2026-02-09 22:32:24.933,0.9820055961608887,1,0.9037481904029846,1
2026-02-09 22:32:25.040,0.9755815267562866,1,0.8928550660610199,1
2026-02-09 22:32:25.146,0.9551414251327515,1,0.8850114077329636,1
2026-02-09 22:32:25.253,0.9274346232414246,1,0.8725342005491257,1
2026-02-09 22:32:25.360,0.8959761261940002,1,0.8607356905937195,1
2026-02-09 22:32:25.466,0.8511273264884949,1,0.8519618719816208,1
2026-02-09 22:32:25.573,0.738968014717102,1,0.8446397036314011,1
2026-02-09 22:32:25.680,0.5804204344749451,1,0.8376620262861252,1
2026-02-09 22:32:25.786,0.6005533337593079,1,0.8308595597743988,1
2026-02-09 22:32:25.893,0.6509631276130676,1,0.8240870028734207,1
2026-02-09 22:32:26.000,0.777253270149231,1,0.8182584851980209,1
2026-02-09 22:32:26.106,0.8365399837493896,1,0.8134945571422577,1
2026-02-09 22:32:26.213,0.7421824932098389,1,0.8089448481798172,1
2026-02-09 22:32:26.320,0.7554911971092224,1,0.8043880134820938,1
2026-02-09 22:32:26.426,0.8163875937461853,1,0.8023186832666397,1
2026-02-09 22:32:26.533,0.8451856374740601,1,0.8025693535804749,1
2026-02-09 22:32:26.640,0.8520790934562683,1,0.8062118887901306,1
2026-02-09 22:32:26.746,0.8558415770530701,1,0.817548593878746,1
2026-02-09 22:32:26.853,0.8551421165466309,1,0.8377265870571137,1
2026-02-09 22:32:26.960,0.8708952069282532,1,0.8571826756000519,1
2026-02-09 22:32:27.066,0.8867270350456238,1,0.874248406291008,1
2026-02-09 22:32:27.173,0.8845873475074768,1,0.8850441157817841,1
2026-02-09 22:32:27.280,0.8640047311782837,1,0.8928427338600159,1
2026-02-09 22:32:27.386,0.8860480189323425,1,0.9054492175579071,1
2026-02-09 22:32:27.493,0.9009895324707031,1,0.9174230515956878,1
2026-02-09 22:32:27.600,0.9239780306816101,1,0.9263877838850021,1
2026-02-09 22:32:27.706,0.9657021164894104,1,0.9339094519615173,1
2026-02-09 22:32:27.813,0.9839802980422974,1,0.9410658299922943,1
2026-02-09 22:32:27.920,0.9896751046180725,1,0.9480159789323807,1
2026-02-09 22:32:28.026,0.9922777414321899,1,0.9550442218780517,1
2026-02-09 22:32:28.133,0.9931674599647522,1,0.9613206446170807,1
2026-02-09 22:32:28.240,0.9925123453140259,1,0.9668276131153106,1
2026-02-09 22:32:28.346,0.9943121671676636,1,0.9724562495946885,1
2026-02-09 22:32:28.453,0.9949678778648376,1,0.9791413396596909,1
2026-02-09 22:32:28.560,0.9956822395324707,1,0.9847326397895813,1
2026-02-09 22:32:28.666,0.995618999004364,1,0.9895799160003662,1
2026-02-09 22:32:28.773,0.9952066540718079,1,0.993278032541275,1
2026-02-09 22:32:28.880,0.9948445558547974,1,0.9948834538459778,1
2026-02-09 22:32:28.986,0.9957069754600525,1,0.9955644875764846,1
2026-02-09 22:32:29.093,0.9964236617088318,1,0.9959210515022278,1
2026-02-09 22:32:29.200,0.9968664050102234,1,0.996086585521698,1
2026-02-09 22:32:29.306,0.9971600770950317,1,0.9960810571908951,1
2026-02-09 22:32:29.413,0.9977065324783325,1,0.9959840089082718,1
2026-02-09 22:32:29.520,0.9978740215301514,1,0.9957608342170715,1
2026-02-09 22:32:29.626,0.9979350566864014,1,0.9955662935972214,1
2026-02-09 22:32:29.733,0.9979403614997864,1,0.9954194098711013,1
2026-02-09 22:32:29.840,0.9978105425834656,1,0.9953624784946442,1
2026-02-09 22:32:29.946,0.9976009726524353,1,0.9953696399927139,1
2026-02-09 22:32:30.053,0.9968063831329346,1,0.9954159259796143,1
2026-02-09 22:32:30.160,0.9955884218215942,1,0.9954080492258072,1
2026-02-09 22:32:30.266,0.9930568933486938,1,0.9953462362289429,1
2026-02-09 22:32:30.373,0.9905713796615601,1,0.9952529221773148,1
2026-02-09 22:32:30.480,0.9898486733436584,1,0.995138344168663,1
2026-02-09 22:32:30.586,0.9910770654678345,1,0.9949736297130585,1
2026-02-09 22:32:30.693,0.9927445650100708,1,0.9947268664836884,1
2026-02-09 22:32:30.800,0.9944803714752197,1,0.9943877846002579,1
2026-02-09 22:32:30.906,0.9953498840332031,1,0.9939829528331756,1
2026-02-09 22:32:31.013,0.995770275592804,1,0.9935652673244476,1
2026-02-09 22:32:31.120,0.9955494403839111,1,0.9931064754724502,1
2026-02-09 22:32:31.226,0.9951874017715454,1,0.9928341120481491,1
2026-02-09 22:32:31.333,0.9950001239776611,1,0.9926856577396392,1
2026-02-09 22:32:31.440,0.9948685169219971,1,0.9926995456218719,1
2026-02-09 22:32:31.546,0.9944122433662415,1,0.9928360521793366,1
2026-02-09 22:32:31.653,0.992938756942749,1,0.9929701864719391,1
2026-02-09 22:32:31.760,0.9911534190177917,1,0.9929314285516739,1
2026-02-09 22:32:31.866,0.9898437261581421,1,0.9925602853298188,1
2026-02-09 22:32:31.973,0.989456832408905,1,0.9914012670516967,1
2026-02-09 22:32:32.080,0.9884251356124878,1,0.9897893220186234,1
2026-02-09 22:32:32.186,0.9913591146469116,1,0.9875201165676117,1
2026-02-09 22:32:32.293,0.9926193356513977,1,0.984054172039032,1
2026-02-09 22:32:32.400,0.9933346509933472,1,0.9785430192947387,1
2026-02-09 22:32:32.506,0.993301510810852,1,0.9705744832754135,1
2026-02-09 22:32:32.613,0.9925313591957092,1,0.9600145518779755,1
2026-02-09 22:32:32.720,0.9903019070625305,1,0.9441591411828995,1
2026-02-09 22:32:32.826,0.9853217005729675,1,0.9271028727293015,1
2026-02-09 22:32:32.933,0.9713000059127808,1,0.9167803019285202,1
2026-02-09 22:32:33.040,0.9631109833717346,1,0.9107942342758178,1
2026-02-09 22:32:33.146,0.9503861665725708,1,0.9056641906499863,1
2026-02-09 22:32:33.253,0.9262305498123169,1,0.8998135536909103,1
2026-02-09 22:32:33.360,0.8849643468856812,1,0.8921861588954926,1
2026-02-09 22:32:33.466,0.835629403591156,1,0.8821518450975419,1
2026-02-09 22:32:33.573,0.7836698889732361,1,0.8706049382686615,1
2026-02-09 22:32:33.680,0.6773040294647217,1,0.859884062409401,1
2026-02-09 22:32:33.786,0.6518133878707886,1,0.8506007999181747,1
2026-02-09 22:32:33.893,0.7847020030021667,1,0.8418782562017441,1
2026-02-09 22:32:34.000,0.8701223731040955,1,0.8340324491262436,1
2026-02-09 22:32:34.106,0.886855959892273,1,0.8270591974258423,1
2026-02-09 22:32:34.213,0.8714123964309692,1,0.8200991541147232,1
2026-02-09 22:32:34.320,0.8388112187385559,1,0.8157452166080474,1
2026-02-09 22:32:34.426,0.7919330596923828,1,0.8152051061391831,1
2026-02-09 22:32:34.533,0.762396514415741,1,0.8183094680309295,1
2026-02-09 22:32:34.640,0.7788839936256409,1,0.8247479110956192,1
2026-02-09 22:32:34.746,0.8068661093711853,1,0.8342142283916474,1
2026-02-09 22:32:34.853,0.8158510327339172,1,0.8494226694107055,1
2026-02-09 22:32:34.960,0.8284055590629578,1,0.8660521030426025,1
2026-02-09 22:32:35.066,0.8318349719047546,1,0.8760037213563919,1
2026-02-09 22:32:35.173,0.823910117149353,1,0.881573948264122,1
2026-02-09 22:32:35.280,0.8633074164390564,1,0.8857814759016037,1
2026-02-09 22:32:35.386,0.9154283404350281,1,0.8902426898479462,1
2026-02-09 22:32:35.493,0.9470515847206116,1,0.8967385351657867,1
2026-02-09 22:32:35.600,0.9643982648849487,1,0.9060606777667999,1
2026-02-09 22:32:35.706,0.9729962348937988,1,0.9171222984790802,1
2026-02-09 22:32:35.813,0.9814728498458862,1,0.9274775266647339,1
2026-02-09 22:32:35.920,0.984402060508728,1,0.9365505814552307,1
2026-02-09 22:32:36.026,0.9837343692779541,1,0.9453373968601226,1
2026-02-09 22:32:36.133,0.9815269112586975,1,0.9536212742328644,1
2026-02-09 22:32:36.240,0.9710065126419067,1,0.9618370085954666,1
2026-02-09 22:32:36.346,0.9606366753578186,1,0.9705149739980697,1
2026-02-09 22:32:36.453,0.9687281250953674,1,0.9772478222846985,1
2026-02-09 22:32:36.560,0.9783759117126465,1,0.9813770622014999,1
2026-02-09 22:32:36.666,0.9836289286613464,1,0.9839267134666443,1
2026-02-09 22:32:36.773,0.9859885573387146,1,0.9856066673994064,1
2026-02-09 22:32:36.880,0.9883272051811218,1,0.9868590563535691,1
2026-02-09 22:32:36.986,0.9915873408317566,1,0.9876807361841202,1
2026-02-09 22:32:37.093,0.9940831065177917,1,0.9883553206920623,1
2026-02-09 22:32:37.200,0.9961496591567993,1,0.9890768617391587,1
2026-02-09 22:32:37.306,0.997469425201416,1,0.9899063169956207,1
2026-02-09 22:32:37.413,0.9979643821716309,1,0.9912596046924591,1
2026-02-09 22:32:37.520,0.9980131387710571,1,0.9931304782629014,1
2026-02-09 22:32:37.626,0.9980446100234985,1,0.994602021574974,1
2026-02-09 22:32:37.733,0.9979973435401917,1,0.9955951362848282,1
2026-02-09 22:32:37.840,0.9980440139770508,1,0.996330726146698,1
2026-02-09 22:32:37.946,0.9979064464569092,1,0.9969523340463639,1
2026-02-09 22:32:38.053,0.997893750667572,1,0.997448518872261,1
2026-02-09 22:32:38.160,0.9981651902198792,1,0.9977637141942978,1
2026-02-09 22:32:38.266,0.9981160163879395,1,0.9979285418987274,1
2026-02-09 22:32:38.373,0.9980722665786743,1,0.9979666501283646,1
2026-02-09 22:32:38.480,0.9980541467666626,1,0.9978939145803452,1
2026-02-09 22:32:38.586,0.9981589913368225,1,0.9976421654224396,1
2026-02-09 22:32:38.693,0.998238205909729,1,0.9973233550786972,1
2026-02-09 22:32:38.800,0.9983407258987427,1,0.9969245344400406,1
2026-02-09 22:32:38.906,0.9984207153320312,1,0.9964468151330947,1
2026-02-09 22:32:39.013,0.9982509016990662,1,0.9957757711410522,1
2026-02-09 22:32:39.120,0.9978912472724915,1,0.9951040238142014,1
2026-02-09 22:32:39.226,0.9973796606063843,1,0.9945185869932175,1
2026-02-09 22:32:39.333,0.9969118237495422,1,0.9939086228609085,1
2026-02-09 22:32:39.440,0.9960147142410278,1,0.9932472020387649,1
2026-02-09 22:32:39.546,0.9929293990135193,1,0.9925185322761536,1
2026-02-09 22:32:39.653,0.9916369318962097,1,0.9913806051015854,1
2026-02-09 22:32:39.760,0.9900681972503662,1,0.9893682360649109,1
2026-02-09 22:32:39.866,0.9884429574012756,1,0.9865661233663559,1
2026-02-09 22:32:39.973,0.9846231341362,1,0.9825647354125977,1
2026-02-09 22:32:40.080,0.9844714999198914,1,0.9761900067329407,1
2026-02-09 22:32:40.186,0.9861850142478943,1,0.9653465479612351,1
2026-02-09 22:32:40.293,0.9859659075737,1,0.9519749015569687,1
2026-02-09 22:32:40.400,0.9848875999450684,1,0.9376321643590927,1
2026-02-09 22:32:40.506,0.9834988713264465,1,0.921672061085701,1
2026-02-09 22:32:40.613,0.9752956032752991,1,0.9043636590242385,1
2026-02-09 22:32:40.720,0.9579116106033325,1,0.8909708797931671,1
2026-02-09 22:32:40.826,0.9421959519386292,1,0.8799640744924545,1
2026-02-09 22:32:40.933,0.9183129668235779,1,0.8742534875869751,1
2026-02-09 22:32:41.040,0.8709261417388916,1,0.872166833281517,1
2026-02-09 22:32:41.146,0.7813817262649536,1,0.8713743805885314,1
2026-02-09 22:32:41.253,0.7304583191871643,1,0.8707699656486512,1
2026-02-09 22:32:41.360,0.7105249166488647,1,0.8700874000787735,1
2026-02-09 22:32:41.466,0.6777097582817078,1,0.8696458756923675,1
2026-02-09 22:32:41.573,0.6498466730117798,1,0.8694283634424209,1
2026-02-09 22:32:41.680,0.7250738143920898,1,0.8694552898406982,1
2026-02-09 22:32:41.786,0.771500825881958,1,0.8699696242809296,1
2026-02-09 22:32:41.893,0.8758564591407776,1,0.8713422447443009,1
2026-02-09 22:32:42.000,0.9467098712921143,1,0.8737538278102874,1
2026-02-09 22:32:42.106,0.9687740802764893,1,0.8774722337722778,1
2026-02-09 22:32:42.213,0.9723832011222839,1,0.8836110234260559,1
2026-02-09 22:32:42.320,0.9725337028503418,1,0.8943310618400574,1
2026-02-09 22:32:42.426,0.977135419845581,1,0.9076703697443008,1
2026-02-09 22:32:42.533,0.9805373549461365,1,0.922038334608078,1
